教科名,科目,区分,単位数
英会話Ⅱ,一般,必修選択,1
国文学,一般,選択,1
心理学,一般,選択,1
法学,一般,選択,1
ドイツ語ⅢA,一般,選択,1
中国語ⅡA,一般,選択,1
ドイツ語ⅢB,一般,選択,1
中国語ⅡB,一般,選択,1
日本文化論,一般,選択,1
電子計測,専門,必修,2
電力工学Ⅰ,専門,必修,2
卒業研究,専門,必修,8
統計学,専門,選択,2
応用数学B,専門,選択,2
応用物理,専門,選択,1
電気電子材料,専門,選択,1
高電圧大電流工学,専門,選択,1
パワーエレクトロニクス,専門,選択,1
情報ネットワーク,専門,選択,1
ロボット制御,専門,選択,1
情報通信,専門,選択,2
半導体工学,専門,選択,2
電力工学Ⅱ,専門,選択,2
電気電子製図Ⅱ,専門,選択,1
電気法規,専門,選択,1
