教科名,科目,区分,単位数
ﾗｲﾌｻｲｴﾝｽ・ｱｰｽｻｲｴﾝｽ,一般,必修,1
物理学Ⅲ,一般,必修,1
物理学Ⅳ,一般,必修,1
化学Ⅱ,一般,必修,1
一般特別セミナー,一般,必修選択,1
日本語ⅠA,一般,必修（留学生）,1
日本文化論,一般,選択,1
日本事情ⅠA,一般,必修（留学生）,1
日本事情ⅠB,一般,必修（留学生）,1
日本事情ⅡA,一般,必修（留学生）,1
日本事情ⅡB,一般,必修（留学生）,1
日本事情Ⅲ,一般,必修（留学生）,1
日本語ⅠB,一般,必修（留学生）,1
ドイツ語ⅠA,一般,必修,1
ドイツ語ⅠB,一般,必修,1
工業力学,専門,必修,1
機械力学,専門,必修,1
電磁気学Ⅱ,専門,必修,1
電磁気学Ⅲ,専門,必修,1
電気回路Ⅱ,専門,必修,1
電気回路Ⅲ,専門,必修,1
電子工学Ⅰ,専門,必修,1
電子工学Ⅱ,専門,必修,1
計測工学Ⅰ,専門,必修,1
計測工学Ⅱ,専門,必修,1
実験実習Ⅲ,専門,必修,2
実験実習Ⅳ,専門,必修,2
プロジェクト実習,専門,必修選択,1
国語表現,一般,必修,1
体育Ⅱ,一般,必修,1
英語演習ⅠＡ,一般,必修選択,1
英会話ⅠＡ,一般,必修選択,1
英語演習ⅠＢ,一般,必修選択,1
英会話ⅠＢ,一般,必修選択,1
哲学A,一般,必修選択,2
経済学A,一般,必修選択,2
社会学A,一般,必修選択,2
哲学B,一般,必修選択,2
経済学B,一般,必修選択,2
社会学B,一般,必修選択,2
中国語ⅠA,一般,選択,1
中国語ⅠB,一般,選択,1
日本文化論,一般,選択,1
日本語ⅡＡ,一般,必修（留学生）,1
日本語ⅡＢ,一般,必修（留学生）,1
英語演習ⅠＡ,一般,必修選択,1
英語演習ⅠＢ,一般,必修選択,1
ドイツ語ⅡA,一般,選択,1
ドイツ語ⅡB,一般,選択,1
応用物理実験,専門,必修,1
材料力学Ⅰ,専門,必修,2
材料力学Ⅱ,専門,必修,2
機械設計工学Ⅰ,専門,必修,2
電子回路Ⅰ,専門,必修,2
電子回路Ⅱ,専門,必修,2
情報処理Ⅰ,専門,必修,2
情報処理Ⅱ,専門,必修,2
制御工学Ⅰ,専門,必修,2
制御工学Ⅱ,専門,必修,2
工業英語演習,専門,必修,1
実験実習Ⅴ,専門,必修,2
課題研究,専門,必修,2
応用数学B,専門,必修選択,2
応用数学C,専門,必修選択,2
応用数学A,専門,必修選択,2
電気回路Ⅳ,専門,選択,1
電磁気学Ⅳ,専門,選択,1
電子工学Ⅲ,専門,選択,1
電子工学Ⅳ,専門,選択,1
学外実習,専門,選択,2
体育Ⅲ,一般,必修,1
日本語ⅢA,一般,必修（留学生）,1
日本語ⅢB,一般,必修（留学生）,1
英語演習Ⅱ,一般,必修選択,1
英会話Ⅱ,一般,必修選択,1
国文学,一般,選択,1
心理学,一般,選択,1
法学,一般,選択,1
ドイツ語ⅢA,一般,選択,1
中国語ⅡA,一般,選択,1
ドイツ語ⅢB,一般,選択,1
中国語ⅡB,一般,選択,1
日本文化論,一般,選択,1
統計学,専門,必修,2
材料力学Ⅲ,専門,必修,2
機械設計工学Ⅱ,専門,必修,2
電子回路Ⅲ,専門,必修,2
情報工学,専門,必修,2
制御工学Ⅲ,専門,必修,2
制御工学Ⅳ,専門,必修,2
制御機器,専門,必修,2
卒業研究,専門,必修,8
応用物理,専門,選択,1
流体力学,専門,選択,1
熱力学,専門,選択,1
電子回路Ⅳ,専門,選択,1
計算機制御工学,専門,選択,1
ロボット工学Ⅰ,専門,選択,1
ロボット工学Ⅱ,専門,選択,1
システム工学,専門,選択,1
